HiDe on BuSh,#29PLP8RUQ,0.3584778164586737,0.7868794326241133
дэн4ик тв,#9PPQG89UQ,0.5171923788867491,0.7747694334650855
hasankarabasan,#2C08QL8RG,0.40479561271478176,0.8261804087385481
lemon squad,#9ULLULJJP,0.444856647026426,0.8077974870657796
Kijiji,#UCQQRU0C,0.4281383538045059,0.7874655647382919
chicken nuggets,#PCJ982Y,0.4943987350253263,0.7801620859760394
[БАН]богбан,#2CV2LG2RU,0.3719722705554175,0.8418939393939393
NiGhT ShAdOw,#898GGPGJC,0.5097953472100752,0.7654269972451789
ЧИТЕР777,#8C0Q0YQGJ,0.45553953670217967,0.7898268398268397
(;-;),#922RRGPR,0.5321154534999906,0.7836700336700336
NOT JOE BIDEN,#P8VLL02QR,0.4206637649619151,0.7950110864745011
RuveerKaul_YT,#2J0LVYJVJ,0.5056982565599134,0.760966810966811
Cinnabun|YT,#Q8P2CPRJ,0.4827809685565513,0.8106060606060606
DHANUR,#8CJ8GUC,0.5253207122080804,0.7535227272727272
kinglady,#2GJUUPRGU,0.5011963272322084,0.7576109936575052
Super Man,#9UPJ8LQGR,0.5007904670746266,0.7782828282828282
Strahl,#LY0JVGUP,0.3987931072523884,0.7323691460055095
ziglo,#UUQGY20R,0.4474867360297664,0.722068511198946
☄T.W.I.C.E☄,#9QPYYJ0CL,0.4958575566674094,0.7463354474982381
JoRo.,#9PU9L0LQR,0.5360464935105405,0.7720668220668221
pro killer,#29UGRLUR8,0.5538068334678504,0.8005439005439003
WolvesKing,#G2PLCQCV,0.5307207355605804,0.7147907647907649
MASTERKILLER,#PYYLCCVRU,0.5267601178354653,0.815151515151515
好感唔代表鍾意,#PR2009089,0.5142724659185756,0.7634135472370766
K.K jr,#PV0YG9ULP,0.5725764555120701,0.6409090909090909
SuperakaayKT,#VR8GU2CC,0.5100459654540884,0.7654269972451789
Bleepy,#VJPJRPLQ,0.5078277447572054,0.8127066115702478
KARTIK,#2PGY028QQ,0.4360824511787523,0.9057312252964426
Angel Gabriel,#8LQCU9L8C,0.4882205765239257,0.840254820936639
THICC,#YR0P9QJ8P,0.504566068211468,0.807142857142857
ᴿᴱᴹᴵ,#9QR98GL8U,0.4884162515982519,0.8562015503875969
Christian.10,#2PVUCPQG,0.49120160884866765,0.8141975308641974
hemu,#8LRG9YJQ0,0.5088501815873911,0.8831485587583148
