chicken nuggets,#PCJ982Y,0.4940504201680672,0.7801620859760394
[БАН]богбан,#2CV2LG2RU,0.3717704274779629,0.8418939393939393
⚠️DASD⚠️,#9C802GLJU,0.3545214610464668,0.7975757575757575
(;-;),#922RRGPR,0.5321154534999906,0.7836700336700336
ЧИТЕР777,#8C0Q0YQGJ,0.4545991945713617,0.7898268398268397
honeybadger,#CGJCPJRC,0.3639438055198453,0.8590909090909089
RuveerKaul_YT,#2J0LVYJVJ,0.5055042726360831,0.760966810966811
DHANUR,#8CJ8GUC,0.524397040288769,0.7535227272727272
Cinnabun|YT,#Q8P2CPRJ,0.48194511857863664,0.8106060606060606
NOT JOE BIDEN,#P8VLL02QR,0.41622954141245866,0.7934090909090908
Super Man,#9UPJ8LQGR,0.5000597365076952,0.7725108225108225
kinglady,#2GJUUPRGU,0.5006848418756815,0.7519732205778716
Strahl,#LY0JVGUP,0.3988251232621152,0.7323691460055095
ziglo,#UUQGY20R,0.4466049006461051,0.7244107744107743
☄T.W.I.C.E☄,#9QPYYJ0CL,0.49577274955072703,0.7463354474982381
pro killer,#29UGRLUR8,0.5538068334678504,0.8005439005439003
WolvesKing,#G2PLCQCV,0.53068239815065,0.7147907647907649
JoRo.,#9PU9L0LQR,0.5356836996859834,0.7658508158508157
oela boegla,#GQUVJ92,0.5913823703411556,0.7621212121212121
MASTERKILLER,#PYYLCCVRU,0.5340014316392269,0.7984326018808776
好感唔代表鍾意,#PR2009089,0.5141086766970299,0.7634135472370766
SuperakaayKT,#VR8GU2CC,0.5100459654540884,0.7654269972451789
master kurt,#9LLRR9CRG,0.45774977705637426,0.8702356902356903
Lv.1 Colt,#200JP8L2L,0.625,0.6166666666666667
